lambda-u utility-finmean-conloop
0.0 18.38551050707937
0.1 17.069756218525658
0.2 15.767974613339653
0.3 14.485224259449396
0.4 13.228258185874278
0.5 12.005324043709027
0.6 10.824843337270437
0.7 9.692725092525997
0.8 8.609656290645932
0.9 7.5707430146791985
1.0 6.567867964459416
1.0 3.7212542164752263
0.9 4.971138212161975
0.8 6.184983982101778
0.7 7.354674226128249
0.6 8.475315027290346
0.5 9.547593366758289
0.4 10.577418270499571
0.3 11.573211242830993
0.2 12.54321993484728
0.1 13.494197375567804
0.0 14.431202132920628
