lambda-u utility-finmean-conloop
0.0 18.348833896770774
0.1 17.043130079342212
0.2 15.751152363579894
0.3 14.477764177445838
0.4 13.229431203315096
0.5 12.01405711161804
0.6 10.839815040411615
0.7 9.712705882501218
0.8 8.633944509131434
0.9 7.599346288322251
1.0 6.601320956508131
1.0 3.7470506255224296
0.9 4.98217648750525
0.8 6.180729460493015
0.7 7.335119280920174
0.6 8.44116131680672
0.5 9.500070439397245
0.4 10.517847541497128
0.3 11.502665761163325
0.2 12.462428768826221
0.1 13.40360224686084
0.0 14.331049623229225
