lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 2.8128975999999994 0.10409858849385681 10.0 rrtconnect-default-sc10.00
0.1 2.785444847106244 0.09639990289229536 1.6 rrtconnect-default-sc01.60
0.2 2.677696262212487 0.09343832806348977 1.0 rrtconnect-default-sc01.00
0.3 2.541573293318732 0.08175203777948804 1.0 rrtconnect-default-sc01.00
0.4 2.4054503244249763 0.07165725040048171 1.0 rrtconnect-default-sc01.00
0.5 2.2646162555312204 0.117710859946569 0.63 rrtconnect-default-sc00.63
0.6 2.055435506637464 0.1015392411068411 0.63 rrtconnect-default-sc00.63
0.7 1.809004169743708 0.10646437789992194 0.4 rrtconnect-default-sc00.40
0.8 1.5355736168499512 0.09202446626470827 0.4 rrtconnect-default-sc00.40
0.9 1.2538179599561958 0.11068090312061347 0.16 rrtconnect-default-sc00.16
1.0 0.5887125110624399 0.07946995950274668 0.0 rrtconnect-default-sc00.00
