lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 2.8535266000000004 0.08704333636803671 10.0 rrtconnect-default-sc10.00
0.1 2.8397101473895274 0.08349140585435547 1.6 rrtconnect-default-sc01.60
0.2 2.7619284947790566 0.07471270823260803 1.6 rrtconnect-default-sc01.60
0.3 2.675315434168584 0.10928838328191173 1.0 rrtconnect-default-sc01.00
0.4 2.513081125558112 0.09744827043418229 1.0 rrtconnect-default-sc01.00
0.5 2.35084681694764 0.08623360986459844 1.0 rrtconnect-default-sc01.00
0.6 2.1765184363371675 0.12185221625645999 0.63 rrtconnect-default-sc00.63
0.7 1.9248076457266965 0.10049431329677022 0.63 rrtconnect-default-sc00.63
0.8 1.6123433511162242 0.09654373008480874 0.4 rrtconnect-default-sc00.40
0.9 1.234128064505752 0.08616534373236158 0.16 rrtconnect-default-sc00.16
1.0 0.5396752738952799 0.054354542680555805 0.0 rrtconnect-default-sc00.00
