lambda-u utility-finmean-conloop
0.0 5.22726181404773
0.1 5.526826627209548
0.2 5.828097917850599
0.3 6.130540964276699
0.4 6.433812961594977
0.5 6.737688199935405
0.6 7.0420137781222785
0.7 7.346683245414943
0.8 7.651620599400982
0.9 7.956770326665854
1.0 8.262091042116895
1.0 7.168603328148704
0.9 6.934656442890187
0.8 6.700538569445495
0.7 6.466208322721974
0.6 6.231610189305073
0.5 5.996668166782391
0.4 5.761275804413267
0.3 5.525280201021976
0.2 5.288455646738525
0.1 5.050459336670015
0.0 4.81075654912227
