lambda-u utility-finmean-conloop
0.0 6.667188456946674
0.1 6.557641525352156
0.2 6.449338357207506
0.3 6.342228662329662
0.4 6.2362358476074995
0.5 6.1312656105995815
0.6 6.027214790562912
0.7 5.923978953649061
0.8 5.821457960548594
0.9 5.719559446966176
1.0 5.618200555892116
1.0 5.244871353059086
0.9 5.3638775345042635
0.8 5.482344093441085
0.7 5.600188172859858
0.6 5.717317408465256
0.5 5.833631660947819
0.4 5.949026496459137
0.3 6.063398754256218
0.2 6.1766541318976165
0.1 6.288716036272203
0.0 6.3995341771969265
