lambda-u utility-finmean-conloop
0.0 3.6072227116244067
0.1 3.446216583902077
0.2 3.2853723358873745
0.3 3.1247440537054145
0.4 2.9644115486428637
0.5 2.804496439591628
0.6 2.645190405121175
0.7 2.486805127386359
0.8 2.3298567430892207
0.9 2.1751826828624865
1.0 2.0239924732235197
1.0 1.9094358715031197
0.9 2.0475004433914887
0.8 2.182081164692092
0.7 2.3143875619222896
0.6 2.4452570657148094
0.5 2.5752058127716917
0.4 2.7045454852477926
0.3 2.8334677617125767
0.2 2.9620942610579535
0.1 3.090504794570587
0.0 3.2187534483755913
