lambda-u utility-finmean-conloop
0.0 3.475421651321709
0.1 3.324431614275045
0.2 3.1736404007974746
0.3 3.0231217252660874
0.4 2.872986881403314
0.5 2.7234079601518366
0.6 2.5746547064397283
0.7 2.4271443581051497
0.8 2.281475777921318
0.9 2.1383491205274723
1.0 1.9982564397308984
1.0 1.9142173914459013
0.9 2.0549871435316476
0.8 2.192722919020121
0.7 2.3279167717186113
0.6 2.461268856266352
0.5 2.593378035436564
0.4 2.7246615470674067
0.3 2.8553891360869517
0.2 2.9857328934378864
0.1 3.115804112842636
0.0 3.2456765086782906
