lambda-u utility-finmean-conloop
0.0 3.552747251153235
0.1 3.271239207645844
0.2 2.98980680541756
0.3 2.7084713586930302
0.4 2.4272619473434607
0.5 2.1462185487954777
0.6 1.8653961220799757
0.7 1.584869156140955
0.8 1.3047346810256704
0.9 1.0251088943244964
1.0 0.7461101113209992
1.0 0.7063837374796008
0.9 0.9835657294946033
0.8 1.2601207178119291
0.7 1.5361670177151454
0.6 1.811820826794624
0.5 2.0871791750976243
0.4 2.362316551568138
0.3 2.63728791523707
0.2 2.9121332435310405
0.1 3.186881616321256
0.0 3.4615543478323643
