lambda-u utility-finmean-conloop
0.0 17.476949998799622
0.1 16.267238790397638
0.2 15.071241655248414
0.3 13.893707058272621
0.4 12.740881208148092
0.5 11.62030995459779
0.6 10.539708037442315
0.7 9.504695146624979
0.8 8.516420738531679
0.9 7.571002916166182
1.0 6.6613209565081295
1.0 3.8070506255224283
0.9 4.946679939661322
0.8 6.050573391092766
0.7 7.1116102567964115
0.6 8.12590863977602
0.5 9.09461799641749
0.4 10.02335801666413
0.3 10.91984344033655
0.2 11.791620117157695
0.1 12.644934255805419
0.0 13.484534321200377
