lambda-u utility-finmean-conloop
0.0 17.476949998799622
0.1 16.263202738555623
0.2 15.063133931195893
0.3 13.881521030079314
0.4 12.724674003713805
0.5 11.600250875397562
0.6 10.51611731015499
0.7 9.47802455542246
0.8 8.487151960009912
0.9 7.539523920601153
1.0 6.627867964459416
1.0 3.781254216475226
0.9 4.924834474240021
0.8 6.0324426487378044
0.7 7.0968062672317895
0.6 8.113949726405796
0.5 9.085052375069763
0.4 10.015865460660056
0.3 10.914254648201078
0.2 11.787877960991032
0.1 12.643045367537837
0.0 13.484534321200377
