lambda-u utility-finmean-conloop
0.0 14.400274978606681
0.1 13.300995546370395
0.2 12.205212517654402
0.3 11.114007971343925
0.4 10.028890387220255
0.5 8.951970422812781
0.6 7.88617244498182
0.7 6.835408778961493
0.8 5.804509283005237
0.9 4.798546930061227
1.0 3.8213552506416604
1.0 2.3826964919094586
0.9 3.3439053742347804
0.8 4.276343583035659
0.7 5.183844648824292
0.6 6.0714815445488535
0.5 6.94408412846278
0.4 7.805564725800191
0.3 8.65884770342141
0.2 9.506043718855818
0.1 10.348661251884721
0.0 11.187782381393315
