lambda-u utility-finmean-conloop
0.0 14.883396219399147
0.1 13.73700528589471
0.2 12.593312633396314
0.3 11.453166508164651
0.4 10.31777510609857
0.5 9.188889332109904
0.6 8.069075718237418
0.7 6.962087915188114
0.8 5.873248839225327
0.9 4.809476431559959
1.0 3.778167654124596
1.0 2.354994081410605
0.9 3.311968882421722
0.8 4.2364800532028335
0.7 5.135924555686527
0.6 6.017220331083702
0.5 6.885690295657698
0.4 7.745088100115514
0.3 8.597980276495905
0.2 9.44611772971073
0.1 10.290708655658811
0.0 11.132601300600852
