lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 6.262124899999998 0.08324555715036382 10.0 rrtconnect-default-sc10.00
0.1 6.064640819548339 0.0835048900730879 2.5 rrtconnect-default-sc02.50
0.2 5.687460591096672 0.09111621044543759 1.6 rrtconnect-default-sc01.60
0.3 5.289001266645007 0.08366451307012056 1.6 rrtconnect-default-sc01.60
0.4 4.890541942193343 0.07773106198679468 1.6 rrtconnect-default-sc01.60
0.5 4.303954767741678 0.08332748929270538 1.0 rrtconnect-default-sc01.00
0.6 3.8231210132900157 0.07839182038139943 1.0 rrtconnect-default-sc01.00
0.7 3.3422872588383523 0.0761938630721206 1.0 rrtconnect-default-sc01.00
0.8 2.657016616386687 0.08650370949666912 0.63 rrtconnect-default-sc00.63
0.9 1.9236561159350232 0.09675841187537733 0.25 rrtconnect-default-sc00.25
1.0 0.89978599548336 0.08681421536155404 0.0 rrtconnect-default-sc00.00
