lambda-u utility-finmean utility-stderrfinmean
0.0 6.023353087904798 0.10663525899435784
0.1 5.944182031395498 0.10879823418614634
0.2 5.865010974886198 0.11123792462276069
0.3 5.785839918376901 0.11393655602070869
0.4 5.706668861867599 0.1168761931809334
0.5 5.627497805358302 0.12003913144553865
0.6 5.548326748848999 0.12340820246262975
0.7 5.469155692339699 0.1269669980862791
0.8 5.3899846358304 0.13070002135482095
0.9 5.310813579321101 0.1345927760780116
1.0 5.2316425228118 0.13863180722239232
