lambda-u utility-finmean-conloop
0.0 11.682192088231949
0.1 10.764816382824415
0.2 9.856149065097776
0.3 8.957839505309593
0.4 8.07127538850201
0.5 7.197234980831276
0.6 6.335650074687741
0.7 5.485627983281059
0.8 4.64571782609963
0.9 3.8142587688041725
1.0 2.989654055883142
1.0 1.6080925070735375
0.9 2.5335174751099996
0.8 3.452088098772033
0.7 4.362207622548096
0.6 5.262215212098909
0.5 6.1506599869128635
0.4 7.026649260199618
0.3 7.890114824349532
0.2 8.74183494551884
0.1 9.583197308749698
0.0 10.415851284299647
