lambda-u utility-finmean-conloop
0.0 18.753905339897358
0.1 17.182320801746496
0.2 15.613463329967868
0.3 14.04828086609977
0.4 12.488180770362195
0.5 10.935310248013419
0.6 9.393023099321095
0.7 7.866612802015976
0.8 6.364244693732722
0.9 4.897329906301139
1.0 3.4781676541245954
1.0 2.0549940814106042
0.9 3.40651123168054
0.8 4.710275846695435
0.7 5.978587140858665
0.6 7.222856246000025
0.5 8.451248499754179
0.4 9.669057379851886
0.3 10.879636686560787
0.2 12.085133625139175
0.1 13.286955555807024
0.0 14.486050420102643
