lambda-u utility-finmean-conloop
0.0 18.69927128535815
0.1 17.13477343641891
0.2 15.57317146575567
0.3 14.015482751037673
0.4 12.463221180554575
0.5 10.918699696716812
0.6 9.385528375463963
0.7 7.869375027325995
0.8 6.378854337953336
0.9 4.925612702828658
1.0 3.521355250641661
1.0 2.0826964919094593
0.9 3.43557413746735
0.8 4.739467600087557
0.7 6.0060820084597895
0.6 7.24706375806671
0.5 8.471027534558749
0.4 9.683641148465876
0.3 10.888514675727663
0.2 12.087961058754555
0.1 13.2834941858362
0.0 14.476131434641857
