problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellcd rrtconnect-default-sc00.00 00.00 50 0 50 12.893690320000001 0.6233436551568852 50 0 50 3886.54 429.9696934834892 50 0 50 1.69405374526994 0.18062338777372977 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.893690320000001 0.6233436551568852 50 0 50 12.893690320000001 0.6233436551568852 50 0 50 19.377401288 1.226236430616671 50 0 50 11.773726662526995 0.5697309549003587 50 0 50 25.861112256000006 2.001410471421253 50 0 50 10.653763005053985 0.5166565684748294 50 0 50 32.34482322400001 2.8097191294600488 50 0 50 9.533799347580983 0.46430513539468893 50 0 50 38.828534192000006 3.6290892683686886 50 0 50 8.413835690107977 0.4129517017627577 50 0 50 45.31224516 4.453419570298737 50 0 50 7.293872032634969 0.3630200510341234 50 0 50 51.795956128 5.280387527487615 50 0 50 6.173908375161965 0.3151866227270128 50 0 50 58.279667096 6.1089220515382 50 0 50 5.0539447176889585 0.2705665483175735 50 0 50 64.763378064 6.938461965240467 50 0 50 3.9339810602159515 0.23102923455721822 50 0 50 71.24708903200002 7.768685208862788 50 0 50 2.8140174027429454 0.1996180292480748 50 0 50 77.7308 8.599393869669786 50 0 50 1.69405374526994 0.18062338777372977
workcellcd rrtconnect-default-sc00.10 00.10 50 0 50 12.186032320000002 0.6434795577351562 50 0 50 3886.54 429.9696934834892 50 0 50 1.7940537452699397 0.18062338777372977 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.186032320000002 0.6434795577351562 50 0 50 12.186032320000002 0.6434795577351562 50 0 50 18.740509088 1.2578713875026322 50 0 50 11.146834462526995 0.5886781409680213 50 0 50 25.294985855999997 2.030995570001782 50 0 50 10.107636605053987 0.534365817612428 50 0 50 31.84946262400001 2.8358726478511396 50 0 50 9.068438747580982 0.48070839535016613 50 0 50 38.403939392000005 3.651565751275459 50 0 50 8.029240890107975 0.4279522831299823 50 0 50 44.95841616 4.472160472136467 50 0 50 6.990043032634969 0.3764765767756307 50 0 50 51.512892928 5.295378573132061 50 0 50 5.950845175161964 0.3268867235507278 50 0 50 58.06736969599999 6.1201615394225275 50 0 50 4.911647317688957 0.28018584574396765 50 0 50 64.62184646400001 6.945951943114897 50 0 50 3.872449460215952 0.23808012774126028 50 0 50 71.17632323200003 7.772428681891577 50 0 50 2.833251602742946 0.20344298278344977 50 0 50 77.7308 8.599393869669786 50 0 50 1.7940537452699397 0.18062338777372977
workcellcd rrtconnect-default-sc00.16 00.16 50 0 50 11.463503120000006 0.6647929073882822 50 0 50 3886.54 429.9696934834892 50 0 50 1.85405374526994 0.1806233877737298 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 11.463503120000006 0.6647929073882822 50 0 50 11.463503120000006 0.6647929073882822 50 0 50 18.090232808000003 1.2687026893787121 50 0 50 10.502558182526998 0.6075761594044624 50 0 50 24.716962495999997 2.0374707092589137 50 0 50 9.541613245053988 0.5508446446977673 50 0 50 31.34369218400001 2.8402448381904493 50 0 50 8.580668307580977 0.49476530705008437 50 0 50 37.970421871999996 3.654684399968785 50 0 50 7.619723370107974 0.4395878170299319 50 0 50 44.59715155999999 4.4744238577286275 50 0 50 6.658778432634971 0.3856994193080142 50 0 50 51.223881248 5.29700322131064 50 0 50 5.697833495161964 0.3337251692344461 50 0 50 57.850610936 6.121277715254202 50 0 50 4.736888557688959 0.2847152761254685 50 0 50 64.477340624 6.946643943710396 50 0 50 3.7759436202159504 0.24048896376022277 50 0 50 71.10407031200002 7.772754130090386 50 0 50 2.8149986827429463 0.20417871650676891 50 0 50 77.7308 8.599393869669786 50 0 50 1.85405374526994 0.1806233877737298
workcellcd rrtconnect-default-sc00.25 00.25 50 0 50 9.86698596 0.5741073270344123 50 0 50 3886.54 429.9696934834892 50 0 50 1.9440537452699402 0.18062338777372977 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.86698596 0.5741073270344123 50 0 50 9.86698596 0.5741073270344123 50 0 50 16.653367364000005 1.153707876774049 50 0 50 9.074692738526995 0.5236355744542629 50 0 50 23.439748768000005 1.9354434007843586 50 0 50 8.28239951705399 0.47381641940896646 50 0 50 30.226130171999998 2.752144091627891 50 0 50 7.49010629558098 0.42487948450950297 50 0 50 37.01251157600001 3.5799594544154067 50 0 50 6.697813074107973 0.37716832581836435 50 0 50 43.79889298 4.412638546285831 50 0 50 5.90551985263497 0.3312130858408741 50 0 50 50.585274383999995 5.247866693791885 50 0 50 5.1132266311619645 0.287855976230962 50 0 50 57.371655788000005 6.084594266028442 50 0 50 4.320933409688958 0.24846088315782347 50 0 50 64.158037192 6.9222775572275 50 0 50 3.528640188215953 0.21521466133906997 50 0 50 70.94441859600003 7.76060709140324 50 0 50 2.7363469667429454 0.1913496355864184 50 0 50 77.7308 8.599393869669786 50 0 50 1.9440537452699402 0.18062338777372977
workcellcd rrtconnect-default-sc00.40 00.40 50 0 50 8.238733719999999 0.4529353186238703 50 0 50 3886.54 429.9696934834892 50 0 50 2.09405374526994 0.18062338777372977 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.238733719999999 0.4529353186238703 50 0 50 8.238733719999999 0.4529353186238703 50 0 50 15.187940348000001 1.0723863241392804 50 0 50 7.624265722526996 0.41443467567665754 50 0 50 22.137146976 1.8771441351096338 50 0 50 7.009797725053987 0.37676100109631866 50 0 50 29.086353603999996 2.70668125758899 50 0 50 6.395329727580982 0.3401891495749957 50 0 50 36.035560231999995 3.543638300789462 50 0 50 5.780861730107976 0.3051155797850907 50 0 50 42.98476686 4.383767447514982 50 0 50 5.166393732634969 0.2721202501913445 50 0 50 49.933973488000014 5.225538949371012 50 0 50 4.551925735161965 0.2420545353807329 50 0 50 56.88318011599999 6.0682693776171845 50 0 50 3.9374577376889595 0.21614444158973806 50 0 50 63.832386744000004 6.91160797627375 50 0 50 3.3229897402159527 0.19604462542868012 50 0 50 70.78159337200002 7.7553563455515615 50 0 50 2.7085217427429455 0.18367260189363574 50 0 50 77.7308 8.599393869669786 50 0 50 2.09405374526994 0.18062338777372977
workcellcd rrtconnect-default-sc00.63 00.63 50 0 50 6.825675279999998 0.3791607322231337 50 0 50 3886.54 429.9696934834892 50 0 50 2.3240537452699397 0.18062338777372977 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.825675279999998 0.3791607322231337 50 0 50 6.825675279999998 0.3791607322231337 50 0 50 13.916187751999999 1.0294279579233372 50 0 50 6.375513126526994 0.34817122367345915 50 0 50 21.00670022399999 1.847231355173297 50 0 50 5.9253509730539875 0.31815502499370024 50 0 50 28.097212696000007 2.6835402247410918 50 0 50 5.475188819580981 0.28941513032906047 50 0 50 35.187725168 3.525208546364102 50 0 50 5.025026666107975 0.2623712907278713 50 0 50 42.27823764 4.369140092993182 50 0 50 4.574864512634969 0.23760334495374485 50 0 50 49.36875011199998 5.214236061814746 50 0 50 4.124702359161963 0.2158960019740625 50 0 50 56.459262584 6.0600093204338545 50 0 50 3.6745402056889596 0.19825714767376632 50 0 50 63.549775056000016 6.906211039234752 50 0 50 3.224378052215952 0.18584883195561858 50 0 50 70.64028752800002 7.752700921126627 50 0 50 2.774215898742946 0.17975750019116013 50 0 50 77.7308 8.599393869669786 50 0 50 2.3240537452699397 0.18062338777372977
workcellcd rrtconnect-default-sc01.00 01.00 50 0 50 5.7478719200000015 0.318625658950138 50 0 50 3886.54 429.9696934834892 50 0 50 2.6940537452699402 0.18062338777372977 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.7478719200000015 0.318625658950138 50 0 50 5.7478719200000015 0.318625658950138 50 0 50 12.946164728 0.9804459237250479 50 0 50 5.442490102526994 0.29261681394581635 50 0 50 20.144457535999997 1.8086011076344708 50 0 50 5.137108285053989 0.2678220641903937 50 0 50 27.342750344000006 2.651568136424958 50 0 50 4.831726467580981 0.2446108855542171 50 0 50 34.54104315199999 3.4986570360713456 50 0 50 4.526344650107975 0.22347725073717278 50 0 50 41.739335960000005 4.347459072651389 50 0 50 4.220962832634971 0.20506449439989394 50 0 50 48.937628767999996 5.197134939472527 50 0 50 3.915581015161963 0.19016461587512828 50 0 50 56.135921575999994 6.047316316199549 50 0 50 3.6101991976889583 0.17965379038416662 50 0 50 63.334214384000006 6.897816287466661 50 0 50 3.3048173802159524 0.1743277277683418 50 0 50 70.53250719200001 7.748529944543507 50 0 50 2.9994355627429456 0.17466138078968718 50 0 50 77.7308 8.599393869669786 50 0 50 2.6940537452699402 0.18062338777372977
workcellcd rrtconnect-default-sc01.60 01.60 50 0 50 4.80918518 0.14833781606270469 50 0 50 3886.54 429.9696934834892 50 0 50 3.2940537452699403 0.18062338777372977 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.80918518 0.14833781606270469 50 0 50 4.80918518 0.14833781606270469 50 0 50 12.101346662 0.8917720700617551 50 0 50 4.6576720365269955 0.13777652788243183 50 0 50 19.393508144000005 1.7434195073973922 50 0 50 4.506158893053989 0.1298774347661705 50 0 50 26.685669626000003 2.59899337613024 50 0 50 4.354645749580983 0.12514566293947177 50 0 50 33.97783110800002 3.4555784459519248 50 0 50 4.203132606107975 0.12394449688750019 50 0 50 41.26999259 4.312572209209923 50 0 50 4.051619462634971 0.12637464987032745 50 0 50 48.56215407199999 5.169771422387602 50 0 50 3.900106319161963 0.13223607078258498 50 0 50 55.854315554 6.027088426129558 50 0 50 3.748593175688957 0.14110179717920826 50 0 50 63.14647703600001 6.884479215568725 50 0 50 3.5970800322159517 0.15244857619343213 50 0 50 70.438638518 7.741919276211439 50 0 50 3.445566888742947 0.16576770513167996 50 0 50 77.7308 8.599393869669786 50 0 50 3.2940537452699403 0.18062338777372977
workcellcd rrtconnect-default-sc02.50 02.50 50 0 50 4.595099760000001 0.1287075254613027 50 0 50 3886.54 429.9696934834892 50 0 50 4.194053745269941 0.18062338777372977 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.595099760000001 0.1287075254613027 50 0 50 4.595099760000001 0.1287075254613027 50 0 50 11.908669784 0.8804473627066447 50 0 50 4.554995158526995 0.11937033455572281 50 0 50 19.222239807999998 1.734411312421517 50 0 50 4.514890557053989 0.11315715463147173 50 0 50 26.53580983199999 2.5914379702370463 50 0 50 4.474785955580981 0.11059575817999864 50 0 50 33.849379856 3.449245137314656 50 0 50 4.434681354107974 0.1119371119035103 50 0 50 41.16294988 4.307366526285316 50 0 50 4.39457675263497 0.11704711669221741 50 0 50 48.476519904 5.165645543105874 50 0 50 4.354472151161963 0.1254661438053965 50 0 50 55.79008992799998 6.024014813480113 50 0 50 4.314367549688958 0.13658365263677658 50 0 50 63.103659952000015 6.882440568564185 50 0 50 4.274262948215952 0.1498000343944659 50 0 50 70.41722997600002 7.740904016804512 50 0 50 4.234158346742947 0.16461051501145058 50 0 50 77.7308 8.599393869669786 50 0 50 4.194053745269941 0.18062338777372977
workcellcd rrtconnect-default-sc04.00 04.00 50 0 50 4.543246800000002 0.12500638111716128 50 0 50 3886.54 429.9696934834892 50 0 50 5.694053745269941 0.18062338777372977 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.543246800000002 0.12500638111716128 50 0 50 4.543246800000002 0.12500638111716128 50 0 50 11.86200212 0.878475425670391 50 0 50 4.658327494526994 0.11587835700459113 50 0 50 19.180757439999997 1.7328495695096238 50 0 50 4.773408189053989 0.1099788733709256 50 0 50 26.49951276 2.5901297779163013 50 0 50 4.888488883580981 0.10783910337893586 50 0 50 33.81826808 3.4481492109831833 50 0 50 5.0035695781079745 0.10967931669639293 50 0 50 41.137023400000004 4.306466042454685 50 0 50 5.11865027263497 0.11530912135725699 50 0 50 48.45577872 5.1649320080019265 50 0 50 5.233730967161964 0.12421431112862036 50 0 50 55.77453403999999 6.023483344262391 50 0 50 5.3488116616889565 0.1357518227277737 50 0 50 63.09328935999999 6.882088100917209 50 0 50 5.463892356215951 0.14931269310560366 50 0 50 70.41204468000002 7.740728501751125 50 0 50 5.5789730507429445 0.16439697057660044 50 0 50 77.7308 8.599393869669786 50 0 50 5.694053745269941 0.18062338777372977
