problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellcd rrtconnect-default-sc00.00 00.00 25 0 25 12.204942439999998 0.6605802431405264 25 0 25 4087.0 719.157840811042 25 0 25 1.7964413070677205 0.30061075672429605 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 12.204942439999998 0.6605802431405264 25 0 25 12.204942439999998 0.6605802431405264 25 0 25 19.158448196000005 1.759813260392805 25 0 25 11.164092326706772 0.6072026822509395 25 0 25 26.111953952000004 3.1231089625626245 25 0 25 10.123242213413544 0.5553135118328045 25 0 25 33.06545970799999 4.51740709914233 25 0 25 9.082392100120316 0.5053714029321774 25 0 25 40.01896546399999 5.920845770114431 25 0 25 8.041541986827088 0.45801372552075403 25 0 25 46.972471219999996 7.3281752704435394 25 0 25 7.000691873533859 0.4141280599227395 25 0 25 53.925976975999994 8.73751574430378 25 0 25 5.959841760240631 0.3749355766682484 25 0 25 60.879482731999985 10.148029384877166 25 0 25 4.918991646947404 0.3420533330840968 25 0 25 67.832988488 11.559286735671126 25 0 25 3.8781415336541754 0.3174483234835812 25 0 25 74.78649424400004 12.971045050625346 25 0 25 2.8372914203609474 0.3031427928837185 25 0 25 81.74000000000002 14.383156816220838 25 0 25 1.7964413070677205 0.30061075672429605
workcellcd rrtconnect-default-sc00.10 00.10 25 0 25 11.423815439999998 0.6970331695081473 25 0 25 4087.0 719.157840811042 25 0 25 1.89644130706772 0.30061075672429605 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 11.423815439999998 0.6970331695081473 25 0 25 11.423815439999998 0.6970331695081473 25 0 25 18.455433896000006 1.8132938659394413 25 0 25 10.471078026706772 0.6419925879762424 25 0 25 25.487052351999996 3.1707944427648616 25 0 25 9.518340613413546 0.588254231701611 25 0 25 32.518670808 4.558899373910259 25 0 25 8.565603200120314 0.5362097664998572 25 0 25 39.550289264 5.956249906926844 25 0 25 7.612865786827086 0.4864032285474368 25 0 25 46.58190771999999 7.357580156223149 25 0 25 6.66012837353386 0.43959595342708535 25 0 25 53.61352617600001 8.760980647501004 25 0 25 5.707390960240633 0.39685062463617976 25 0 25 60.64514463199998 10.165594001615522 25 0 25 4.754653546947404 0.35961861569632847 25 0 25 67.67676308800003 11.570978534879051 25 0 25 3.8019161336541765 0.32977263942468105 25 0 25 74.70838154400002 12.976883695739051 25 0 25 2.8491787203609475 0.3094571911387058 25 0 25 81.74000000000002 14.383156816220838 25 0 25 1.89644130706772 0.30061075672429605
workcellcd rrtconnect-default-sc00.16 00.16 25 0 25 10.58823588 0.7209163640435562 25 0 25 4087.0 719.157840811042 25 0 25 1.9564413070677198 0.3006107567242961 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.58823588 0.7209163640435562 25 0 25 10.58823588 0.7209163640435562 25 0 25 17.703412292000007 1.8111687709349682 25 0 25 9.725056422706773 0.6622752299100177 25 0 25 24.818588704000003 3.1643565285949213 25 0 25 8.861876965413545 0.6049630052454005 25 0 25 31.933765116 4.551722769864112 25 0 25 7.998697508120315 0.54939573772948 25 0 25 39.048941528 5.949404685993757 25 0 25 7.135518050827087 0.49616005170880745 25 0 25 46.16411793999999 7.351520935978925 25 0 25 6.272338593533862 0.44609146880953354 25 0 25 53.279294351999994 8.75594152772478 25 0 25 5.409159136240633 0.4003799214923259 25 0 25 60.394470764 10.161711076985071 25 0 25 4.545979678947405 0.36068579938826095 25 0 25 67.50964717600002 11.568337823459938 25 0 25 3.6828002216541744 0.3291930916393753 25 0 25 74.62482358800001 12.975542994173827 25 0 25 2.8196207643609483 0.30842441317513314 25 0 25 81.74000000000002 14.383156816220838 25 0 25 1.9564413070677198 0.3006107567242961
workcellcd rrtconnect-default-sc00.25 00.25 25 0 25 8.86710492 0.6680035306474533 25 0 25 4087.0 719.157840811042 25 0 25 2.0464413070677203 0.30061075672429605 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.86710492 0.6680035306474533 25 0 25 8.86710492 0.6680035306474533 25 0 25 16.154394428000003 1.7366327915519573 25 0 25 8.185038558706772 0.6123173253678112 25 0 25 23.441683936000004 3.098682309215447 25 0 25 7.502972197413543 0.558186220862554 25 0 25 30.728973443999998 4.494890935185319 25 0 25 6.820905836120318 0.5061094423177186 25 0 25 38.016262952000005 5.901061840888696 25 0 25 6.138839474827088 0.45679014686460473 25 0 25 45.30355246 7.311449312262882 25 0 25 5.45677311353386 0.41122167886570005 25 0 25 52.590841967999985 8.72400854576617 25 0 25 4.774706752240632 0.3707895094157404 25 0 25 59.878131476 10.137831771756137 25 0 25 4.0926403909474045 0.3373455374590103 25 0 25 67.16542098400001 11.552454926260058 25 0 25 3.410574029654175 0.31313690811105976 25 0 25 74.45271049200001 12.967616221924814 25 0 25 2.7285076683609475 0.3004047187151073 25 0 25 81.74000000000002 14.383156816220838 25 0 25 2.0464413070677203 0.30061075672429605
workcellcd rrtconnect-default-sc00.40 00.40 25 0 25 7.446098839999999 0.46788776028350976 25 0 25 4087.0 719.157840811042 25 0 25 2.1964413070677202 0.3006107567242961 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 7.446098839999999 0.46788776028350976 25 0 25 7.446098839999999 0.46788776028350976 25 0 25 14.875488956000002 1.6395484357019547 25 0 25 6.921133086706772 0.43343519096503974 25 0 25 22.304879072000002 3.033310049057101 25 0 25 6.396167333413543 0.4010699463623135 25 0 25 29.734269188 4.444937715909788 25 0 25 5.871201580120316 0.37133821180646726 25 0 25 37.163659304 5.861537631614449 25 0 25 5.346235826827089 0.3449216748546945 25 0 25 44.59304942000001 7.280207839015023 25 0 25 4.821270073533861 0.32263568399341314 25 0 25 52.022439536 8.699935609852965 25 0 25 4.296304320240632 0.30538588040643694 25 0 25 59.451829651999994 10.120275871527813 25 0 25 3.771338566947404 0.29405988485633117 25 0 25 66.881219768 11.541002490250873 25 0 25 3.246372813654176 0.2893541504388869 25 0 25 74.31060988400004 12.961988424159092 25 0 25 2.7214070603609475 0.29158937126563517 25 0 25 81.74000000000002 14.383156816220838 25 0 25 2.1964413070677202 0.3006107567242961
workcellcd rrtconnect-default-sc00.63 00.63 25 0 25 6.436679359999999 0.3976979581257443 25 0 25 4087.0 719.157840811042 25 0 25 2.4264413070677198 0.30061075672429605 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.436679359999999 0.3976979581257443 25 0 25 6.436679359999999 0.3976979581257443 25 0 25 13.967011423999999 1.634651254650631 25 0 25 6.035655554706773 0.37329976188896086 25 0 25 21.49734348799999 3.0366212436198987 25 0 25 5.634631749413544 0.35102047527683367 25 0 25 29.027675551999994 4.450293835750143 25 0 25 5.233607944120315 0.3312878678868941 25 0 25 36.558007616 5.867216091662813 25 0 25 4.832584138827087 0.3145815383374634 25 0 25 44.08833968 7.28549222101415 25 0 25 4.431560333533861 0.3014051303888777 25 0 25 51.618671744000004 8.704460461917646 25 0 25 4.030536528240634 0.2922365078065341 25 0 25 59.14900380799998 10.123829796976871 25 0 25 3.6295127229474042 0.2874594160458678 25 0 25 66.679335872 11.543452272940936 25 0 25 3.228488917654176 0.2872930050665258 25 0 25 74.209667936 12.963244724667238 25 0 25 2.827465112360948 0.2917451647502131 25 0 25 81.74000000000002 14.383156816220838 25 0 25 2.4264413070677198 0.30061075672429605
workcellcd rrtconnect-default-sc01.00 01.00 25 0 25 5.40794776 0.26454242447707876 25 0 25 4087.0 719.157840811042 25 0 25 2.7964413070677203 0.30061075672429605 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.40794776 0.26454242447707876 25 0 25 5.40794776 0.26454242447707876 25 0 25 13.041152984 1.5323458264112741 25 0 25 5.1467971147067715 0.24978459349681645 25 0 25 20.674358207999997 2.9522214669298643 25 0 25 4.885646469413545 0.23862463700652672 25 0 25 28.307563432000002 4.378648909034913 25 0 25 4.624495824120316 0.231583283210579 25 0 25 35.940768655999996 5.806801853696522 25 0 25 4.363345178827088 0.22904069982571604 25 0 25 43.57397388000001 7.235658649238763 25 0 25 4.1021945335338605 0.2311453930509629 25 0 25 51.207179104 8.664871102862623 25 0 25 3.8410438882406317 0.2377739866315959 25 0 25 58.840384327999985 10.094288146811211 25 0 25 3.5798932429474037 0.2485648208147091 25 0 25 66.473589552 11.523833649146129 25 0 25 3.3187425976541762 0.26300607790045916 25 0 25 74.106794776 12.953465079902037 25 0 25 3.0575919523609487 0.28053457775554913 25 0 25 81.74000000000002 14.383156816220838 25 0 25 2.7964413070677203 0.30061075672429605
workcellcd rrtconnect-default-sc01.60 01.60 25 0 25 4.8911804 0.21495721620369018 25 0 25 4087.0 719.157840811042 25 0 25 3.39644130706772 0.30061075672429605 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.8911804 0.21495721620369018 25 0 25 4.8911804 0.21495721620369018 25 0 25 12.576062359999998 1.4867902529719559 25 0 25 4.741706490706772 0.20178091665490414 25 0 25 20.260944319999997 2.913780982899724 25 0 25 4.592232581413544 0.1934581275634706 25 0 25 27.94582627999999 4.345679427284649 25 0 25 4.442758672120315 0.19062563096512525 25 0 25 35.630708240000004 5.778838591065101 25 0 25 4.293284762827088 0.19352465090410967 25 0 25 43.31559019999999 7.2125069807164035 25 0 25 4.14381085353386 0.20190845722871603 25 0 25 51.00047215999999 8.64643129508491 25 0 25 3.994336944240633 0.21513678197746727 25 0 25 58.68535412 10.080502320956324 25 0 25 3.8448630349474042 0.2323837775856518 25 0 25 66.37023608 11.514665242786231 25 0 25 3.6953891256541755 0.25282836169336786 25 0 25 74.05511804 12.948889526615554 25 0 25 3.5459152163609486 0.275760251186324 25 0 25 81.74000000000002 14.383156816220838 25 0 25 3.39644130706772 0.30061075672429605
workcellcd rrtconnect-default-sc02.50 02.50 25 0 25 4.7286626 0.19784738099154445 25 0 25 4087.0 719.157840811042 25 0 25 4.29644130706772 0.30061075672429605 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.7286626 0.19784738099154445 25 0 25 4.7286626 0.19784738099154445 25 0 25 12.429796340000001 1.4787899560166828 25 0 25 4.685440470706773 0.18604106635895648 25 0 25 20.13093008 2.9075060317863035 25 0 25 4.642218341413544 0.17951168299144113 25 0 25 27.832063820000002 4.340444488613921 25 0 25 4.598996212120316 0.17883815040572132 25 0 25 35.533197560000005 5.774462817926138 25 0 25 4.555774082827088 0.18408475630083249 25 0 25 43.2343313 7.208916614546967 25 0 25 4.51255195353386 0.19477367562330408 25 0 25 50.93546504000001 8.643589076210093 25 0 25 4.469329824240632 0.21007580936644032 25 0 25 58.636598779999986 10.078386821524209 25 0 25 4.426107694947404 0.22906850590553832 25 0 25 66.33773252 11.513263011552137 25 0 25 4.382885565654175 0.2509151029059511 25 0 25 74.03886625999999 12.948191567361198 25 0 25 4.339663436360947 0.2749361218292171 25 0 25 81.74000000000002 14.383156816220838 25 0 25 4.29644130706772 0.30061075672429605
workcellcd rrtconnect-default-sc04.00 04.00 25 0 25 4.68927496 0.19311699603241794 25 0 25 4087.0 719.157840811042 25 0 25 5.79644130706772 0.30061075672429605 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.68927496 0.19311699603241794 25 0 25 4.68927496 0.19311699603241794 25 0 25 12.394347464000003 1.4760411325308094 25 0 25 4.799991594706772 0.18157076180537188 25 0 25 20.099419967999996 2.9052764401810167 25 0 25 4.910708229413544 0.1754493836997468 25 0 25 27.804492472000007 4.3385591480352925 25 0 25 5.021424864120315 0.17532201302374606 25 0 25 35.509564976 5.772875391545566 25 0 25 5.132141498827087 0.18120129020737105 25 0 25 43.21463747999999 7.2076081753800825 25 0 25 5.242858133533861 0.1925377474859747 25 0 25 50.91970998399998 8.64255005490168 25 0 25 5.353574768240631 0.20844288942818298 25 0 25 58.624782487999994 10.077611711677429 25 0 25 5.464291402947405 0.22796242982431597 25 0 25 66.32985499200001 11.512748355165977 25 0 25 5.575008037654175 0.25025202892620546 25 0 25 74.03492749600001 12.947935051026386 25 0 25 5.685724672360948 0.27463805975137223 25 0 25 81.74000000000002 14.383156816220838 25 0 25 5.79644130706772 0.30061075672429605
