lambda-u utility-finmean utility-stderrfinmean
0.0 3.5077928189275993 0.039860859478549886
0.1 3.5371815162752394 0.035980969243930024
0.2 3.566570213622881 0.032379587813751
0.3 3.595958910970521 0.029160089096846455
0.4 3.625347608318161 0.026462226194624506
0.5 3.6547363056658004 0.024459222475515383
0.6 3.68412500301344 0.02333073601346259
0.7 3.713513700361079 0.023204707531982387
0.8 3.74290239770872 0.024096870963916397
0.9 3.77229109505636 0.025902228837501057
1.0 3.801679792404 0.02844744728689629
