lambda-u utility-finmean-conloop
0.0 8.874501320485754
0.1 8.403544826349902
0.2 7.932981438298704
0.3 7.462974083564092
0.4 6.99378644790112
0.5 6.5258702194069
0.6 6.060052323745865
0.7 5.5979592053459015
0.8 5.142964367961331
0.9 4.701698401159728
1.0 4.282846432306128
1.0 4.0287549203870725
0.9 4.440685405984592
0.8 4.830201893634107
0.7 5.2059895107006575
0.6 5.574678846751817
0.5 5.939643405541902
0.4 6.302509631498798
0.3 6.664104450286947
0.2 7.024879550003455
0.1 7.385098616403377
0.0 7.744924576718651
