lambda-u utility-finmean utility-stderrfinmean
0.0 3.220858751652 0.08109604754981947
0.1 3.282257931456521 0.07451564740368762
0.2 3.3436571112610403 0.0681030699266765
0.3 3.40505629106556 0.06191048541680043
0.4 3.4664554708700797 0.05601090894914053
0.5 3.5278546506746 0.05050712111903567
0.6 3.5892538304791204 0.04554284018170084
0.7 3.65065301028364 0.04131301181901326
0.8 3.71205219008816 0.03806327948244725
0.9 3.773451369892681 0.03605960607132073
1.0 3.8348505496972 0.03551352954491781
