lambda-u utility-finmean-conloop
0.0 13.88451688944112
0.1 14.041847340881295
0.2 14.2673588013971
0.3 14.558616718097543
0.4 14.908489918268653
0.5 15.307446591747592
0.6 15.745786989149831
0.7 16.2149732326128
0.8 16.708079101728188
0.9 17.219727215718798
1.0 17.745828690723513
1.0 9.16197875479217
0.9 9.296046733245323
0.8 9.415661350684351
0.7 9.516733723248183
0.6 9.593886470159575
0.5 9.640193371010252
0.4 9.647116547937618
0.3 9.604956251557162
0.2 9.504180671706044
0.1 9.337658635670271
0.0 9.102955590558881
