lambda-u utility-finmean-conloop
0.0 16.012750401373378
0.1 23.466295962531238
0.2 31.505226030665476
0.3 39.63876838487678
0.4 47.80186629539436
0.5 55.97780818040403
0.6 64.1604570439157
0.7 72.3470423621328
0.8 80.53613299098078
0.9 88.72691586197874
1.0 96.91889510517316
1.0 46.14715582484766
0.9 42.916754371039985
0.8 39.68515654503591
0.7 36.45186647688172
0.6 33.216071098096805
0.5 29.976339264606388
0.4 26.72990045261398
0.3 23.470617666129463
0.2 20.18177932333868
0.1 16.798328694470843
0.0 12.829493558626623
