lambda-u utility-finmean-conloop
0.0 8.556839081158424
0.1 7.84359616342301
0.2 7.1306558510620555
0.3 6.418131854641774
0.4 5.7062021807982175
0.5 4.995161115186576
0.6 4.285529773815515
0.7 3.57831590946338
0.8 2.8757030183931476
0.9 2.1831269986881487
1.0 1.5156245117556437
1.0 1.104997570000436
0.9 1.6250969468923246
0.8 2.1201227910117164
0.7 2.6051117637658754
0.6 3.0854997632381327
0.5 3.5634702856914626
0.4 4.040031083904213
0.3 4.515703273885051
0.2 4.990781141289164
0.1 5.4654426927526
0.0 5.939801638841575
