lambda-u utility-finmean-conloop
0.0 8.595437459028998
0.1 7.878457501686696
0.2 7.161769874150611
0.3 6.445484306722763
0.4 5.729772533479788
0.5 5.014918423474158
0.6 4.301424667942084
0.7 3.5902639317994582
0.8 2.883547716793207
0.9 2.186563053108645
1.0 1.514185902326941
1.0 1.104171088486019
0.9 1.624422622623019
0.8 2.120066643857161
0.7 2.6059791137696147
0.6 3.0874470625456913
0.5 3.566581991932325
0.4 4.044356566845393
0.3 4.5212734785211275
0.2 4.997616596011985
0.1 5.473557653394601
0.0 5.949206380971003
