lambda-u utility-finmean-conloop
0.0 5.445310325017049
0.1 5.293484545811115
0.2 5.000099289807859
0.3 4.670352496489787
0.4 4.423232115395922
0.5 3.9816817403643125
0.6 3.5410767014379245
0.7 3.10198852534788
0.8 2.61917858247313
0.9 1.8757542570740935
1.0 0.8103228866796414
1.0 0.6091582763452389
0.9 1.5197021496482985
0.8 2.1781797079467724
0.7 2.7466235847695377
0.6 3.1172457243770046
0.5 3.4863510011481282
0.4 3.854510941814032
0.3 4.236335140417674
0.2 4.519046414797118
0.1 4.81615757049137
0.0 4.958351034982952
