lambda-u utility-finmean utility-stderrfinmean
0.0 6.284043640000001 0.09966297700762773
0.1 5.9962461304388235 0.09716103172038697
0.2 5.7084486208776495 0.0966049225214179
0.3 5.420651111316471 0.09802777105096426
0.4 5.132853601755296 0.10134626095975814
0.5 4.84505609219412 0.1063831433793837
0.6 4.557258582632944 0.1129086783709988
0.7 4.269461073071767 0.12068162237534259
0.8 3.9816635635105926 0.1294775122492548
0.9 3.693866053949415 0.13910243077969223
1.0 3.4060685443882397 0.14939623218419606
