lambda-u utility-finmean utility-stderrfinmean
0.0 6.284806480000001 0.10004456037143514
0.1 5.995686532607265 0.09698108100967666
0.2 5.706566585214529 0.09591094405398601
0.3 5.417446637821792 0.09690021365548078
0.4 5.128326690429056 0.09988772059296605
0.5 4.839206743036321 0.1047025555832746
0.6 4.550086795643584 0.11110741049861883
0.7 4.260966848250848 0.11884549335746017
0.8 3.9718469008581123 0.12767462166255777
0.9 3.682726953465376 0.13738460555537527
1.0 3.3936070060726404 0.14780194102975933
