lambda-u utility-finmean utility-stderrfinmean
0.0 3.5077928189275993 0.039860859478549886
0.1 3.214679477319572 0.03660569045762758
0.2 2.921566135711544 0.033366935746853094
0.3 2.628452794103516 0.03014988557413826
0.4 2.335339452495488 0.026962310191759646
0.5 2.0422261108874604 0.023816047391700713
0.6 1.7491127692794317 0.020729916246691227
0.7 1.4559994276714041 0.017735335169371945
0.8 1.1628860860633758 0.014887651637821209
0.9 0.8697727444553478 0.012289410105953419
1.0 0.57665940284732 0.010134318031299886
