lambda-u utility-finmean utility-stderrfinmean
0.0 5.2369166790932 0.107794101484415
0.1 5.11731569702828 0.11669519433793638
0.2 4.997714714963359 0.12635858367686678
0.3 4.878113732898439 0.1366226122448161
0.4 4.75851275083352 0.1473618264846416
0.5 4.638911768768599 0.15847965438408965
0.6 4.519310786703682 0.16990178640329248
0.7 4.3997098046387615 0.18157080275440254
0.8 4.2801088225738395 0.19344203013627864
0.9 4.160507840508919 0.20548042450347995
1.0 4.040906858444001 0.217658250258368
