lambda-u utility-finmean-conloop
0.0 8.656458830131045
0.1 7.947329222087557
0.2 7.238642170781978
0.3 6.530534264022244
0.4 5.823201466380223
0.5 5.116932647336746
0.6 4.412165760202517
0.7 3.70958242643301
0.8 3.0102621059799826
0.9 2.3159018274206185
1.0 1.6289990319342424
1.0 1.2692703638930773
0.9 1.9111313754527688
0.8 2.545534903939475
0.7 3.174978390532516
0.6 3.8011588638090723
0.5 4.425155783720912
0.4 5.047650771723503
0.3 5.669081781127544
0.2 6.289737681413887
0.1 6.909814437154374
0.0 7.529448636156947
