lambda-u utility-finmean utility-stderrfinmean
0.0 3.3605490799999997 0.05860845475597415
0.1 3.2201178635588406 0.053221301385818584
0.2 3.0796866471176805 0.047935588612139896
0.3 2.9392554306765195 0.04278892581100396
0.4 2.7988242142353603 0.03783809549385379
0.5 2.6583929977942002 0.03317089916205929
0.6 2.51796178135304 0.028924961778922405
0.7 2.3775305649118805 0.025313159792484368
0.8 2.2370993484707196 0.02264103543397876
0.9 2.09666813202956 0.02126581045811858
1.0 1.9562369155883998 0.02143853272576458
