lambda-u utility-finmean utility-stderrfinmean
0.0 3.412988079999999 0.09909930184918762
0.1 3.268360689236332 0.09074280340089029
0.2 3.123733298472664 0.08246889664015844
0.3 2.9791059077089956 0.0743051765287852
0.4 2.834478516945328 0.06629236311098759
0.5 2.68985112618166 0.058492506841820426
0.6 2.5452237354179923 0.051003402909787166
0.7 2.4005963446543244 0.043984072822466636
0.8 2.2559689538906564 0.037697851631920645
0.9 2.1113415631269876 0.03257199986505051
1.0 1.9667141723633197 0.029223622887857115
