lambda-u utility-finmean utility-stderrfinmean
0.0 6.393029279999999 0.11634065877210942
0.1 6.003087052607265 0.11123236726579014
0.2 5.613144825214528 0.10794970188516002
0.3 5.223202597821792 0.10666135528933762
0.4 4.8332603704290555 0.10743909555065043
0.5 4.443318143036321 0.11023920245922207
0.6 4.053375915643585 0.11491393401354333
0.7 3.663433688250849 0.12124665219136044
0.8 3.273491460858111 0.12899339932832438
0.9 2.883549233465376 0.13791610289759662
1.0 2.49360700607264 0.14780194102975927
