lambda-u utility-finmean utility-stderrfinmean
0.0 6.392467399999999 0.11624568502664231
0.1 6.003827514438825 0.11162729377253836
0.2 5.615187628877648 0.10880168677675306
0.3 5.22654774331647 0.10790978768754773
0.4 4.837907857755297 0.1089990752937631
0.5 4.4492679721941215 0.11201176480101589
0.6 4.060628086632945 0.11679911556000591
0.7 3.6719882010717684 0.12315434316409626
0.8 3.283348315510592 0.13084919559393254
0.9 2.894708429949416 0.13966242385766225
1.0 2.5060685443882402 0.14939623218419606
