lambda-u utility-finmean utility-stderrfinmean
0.0 7.763730079999999 0.2262994201017863
0.1 7.416837356214094 0.2150811858641122
0.2 7.069944632428187 0.20791776940908696
0.3 6.72305190864228 0.20523419429621648
0.4 6.376159184856376 0.20720459340905914
0.5 6.0292664610704705 0.21370027117493162
0.6 5.682373737284565 0.22432846814369004
0.7 5.335481013498656 0.2385374408519117
0.8 4.988588289712752 0.25573101709744434
0.9 4.641695565926847 0.2753506652838104
1.0 4.294802842140941 0.29691584327517795
