lambda-u utility-finmean utility-stderrfinmean
0.0 5.242855119999999 0.13359295251992548
0.1 5.819478021887072 0.12629564329092677
0.2 6.396100923774144 0.12093452464030689
0.3 6.972723825661216 0.11777430182393353
0.4 7.549346727548287 0.11699346252967749
0.5 8.12596962943536 0.11863899680830554
0.6 8.702592531322432 0.12261325392105549
0.7 9.279215433209503 0.12870068257382072
0.8 9.855838335096575 0.1366191001919407
0.9 10.432461236983647 0.14607103944305236
1.0 11.009084138870719 0.15677938568294617
