lambda-u utility-finmean utility-stderrfinmean
0.0 5.1640890200000005 0.09730826868338975
0.1 5.944501798068912 0.10082661531188196
0.2 6.724914576137828 0.11136384313775735
0.3 7.505327354206741 0.1271872507904828
0.4 8.285740132275656 0.14659495206500336
0.5 9.06615291034457 0.16835187905191154
0.6 9.846565688413484 0.1916596524878087
0.7 10.626978466482397 0.21601685491010897
0.8 11.40739124455131 0.24110564659673955
0.9 12.187804022620226 0.2667196581402992
1.0 12.968216800689138 0.29272104683160993
