lambda-u utility-finmean utility-stderrfinmean
0.0 5.242049199999999 0.13351018024660144
0.1 5.816867953057613 0.12517702169630976
0.2 6.391686706115227 0.11883887091368142
0.3 6.9665054591728355 0.11482656342206139
0.4 7.54132421223045 0.113387274606124
0.5 8.116142965288061 0.11461797575376342
0.6 8.690961718345672 0.11843546190722545
0.7 9.265780471403284 0.12460220245431944
0.8 9.840599224460895 0.13279130628078933
0.9 10.415417977518509 0.14265491628069266
1.0 10.990236730576122 0.15387134626806345
