lambda-u utility-finmean-conloop
0.0 6.293618889379436
0.1 5.754431170288966
0.2 5.215257477881282
0.3 4.676103176451985
0.4 4.136976757476293
0.5 3.5978924980391764
0.6 3.058876370381127
0.7 2.519980982022554
0.8 1.9813308333516937
0.9 1.4433026977622123
1.0 0.9076584436937422
1.0 0.8480671212628575
0.9 1.3338779877337281
0.8 1.8173049726835866
0.7 2.300109944552067
0.6 2.782669676732833
0.5 3.2651086696141225
0.4 3.747479530716347
0.3 4.229808232279995
0.2 4.7121090513900405
0.1 5.194390479521695
0.0 5.676657880970563
