lambda-u utility-finmean-conloop
0.0 5.435660979385322
0.1 5.344514608799062
0.2 5.068604321885072
0.3 4.770530285398224
0.4 4.49915598867938
0.5 4.100871180654924
0.6 3.7058731751707237
0.7 3.382525470432955
0.8 2.847407391710642
0.9 2.252569112437513
1.0 1.167988831597354
1.0 0.765217001837126
0.9 1.7799593136535181
0.8 2.3577214190369418
0.7 2.8285648289711833
0.6 3.2938443568899647
0.5 3.6654742760623167
0.4 4.033817392694413
0.3 4.3797660006321175
0.2 4.655562028801825
0.1 4.937212438544388
0.0 5.0274818206146765
