lambda-u utility-finmean-conloop
0.0 4.537065750287663
0.1 4.197900373166848
0.2 3.861665690771792
0.3 3.524257071685843
0.4 3.1784594268339457
0.5 2.8331130408304372
0.6 2.4882195389175754
0.7 2.2433507727572866
0.8 1.867993531667779
0.9 1.587795232826854
1.0 0.9738459898024392
1.0 0.8599819635351607
0.9 1.2990717636008253
0.8 1.5828694327865573
0.7 1.9154264505664576
0.6 2.182122530777592
0.5 2.4979109837430022
0.4 2.813246552617765
0.3 3.124690275722076
0.2 3.436921861713487
0.1 3.747846696300624
0.0 4.060802212352337
