lambda-u utility-finmean-conloop
0.0 7.72320061967745
0.1 7.507669518824085
0.2 7.36045417740638
0.3 7.231310914690311
0.4 7.107825906724521
0.5 6.986707550843667
0.6 6.86678507157287
0.7 6.747546815809755
0.8 6.628735485595487
0.9 6.51020803828737
1.0 6.391878760016036
1.0 3.7524018548371636
0.9 4.136785271896228
0.8 4.520970519918511
0.7 4.904871885034644
0.6 5.288346324601932
0.5 5.671136540661532
0.4 6.0527308801110795
0.3 6.43195856747569
0.2 6.805528000090016
0.1 7.161025354002711
0.0 7.4482069484797515
