lambda-u utility-finmean utility-stderrfinmean
0.0 4.554162360000001 0.1959401010403523
0.1 4.769295598716194 0.18767018218183193
0.2 4.98442883743239 0.18327890011521772
0.3 5.199562076148582 0.18304561463621402
0.4 5.414695314864775 0.18698588906780717
0.5 5.62982855358097 0.1948466890820335
0.6 5.844961792297165 0.20618008062081672
0.7 6.060095031013357 0.22045113496238974
0.8 6.275228269729554 0.23713005720580535
0.9 6.490361508445745 0.25574618084631245
1.0 6.70549474716194 0.27590766184965654
