lambda-u utility-finmean utility-stderrfinmean
0.0 4.692756800000001 0.38033158125110167
0.1 4.717837163815633 0.35834296852740205
0.2 4.742917527631264 0.3368267228819829
0.3 4.767997891446894 0.3158793854624258
0.4 4.793078255262528 0.29562191703448126
0.5 4.81815861907816 0.27620614812216215
0.6 4.843238982893792 0.2578223059553617
0.7 4.8683193467094235 0.24070694504753423
0.8 4.893399710525054 0.22514953275192773
0.9 4.918480074340688 0.21149415490983275
1.0 4.94356043815632 0.2001305318584735
