lambda-u utility-finmean utility-stderrfinmean
0.0 4.675691680000001 0.3703575694419007
0.1 4.693648023741576 0.34461837848283283
0.2 4.711604367483153 0.31911963260593207
0.3 4.729560711224727 0.29392391638336696
0.4 4.747517054966305 0.2691163557105206
0.5 4.76547339870788 0.24481497662698226
0.6 4.783429742449456 0.2211866818594912
0.7 4.801386086191031 0.19847201128707564
0.8 4.8193424299326075 0.17702300945878716
0.9 4.837298773674183 0.15735808867846002
1.0 4.855255117415761 0.14022983223413552
