lambda-u utility-finmean utility-stderrfinmean
0.0 6.460734492095801 0.11833632841204372
0.1 6.095831042008802 0.12827621472252065
0.2 5.730927591921805 0.1424318129751847
0.3 5.366024141834804 0.15968590693490256
0.4 5.001120691747808 0.17914544326387802
0.5 4.6362172416608125 0.2001682398712766
0.6 4.271313791573813 0.22231125051711423
0.7 3.906410341486813 0.24527126493367693
0.8 3.541506891399817 0.2688390376046852
0.9 3.1766034413128192 0.2928678820229787
1.0 2.81169999122582 0.31725305032954687
