lambda-u utility-finmean utility-stderrfinmean
0.0 9.790367839999998 0.9422783025399497
0.1 8.912362160087802 0.8538938187986306
0.2 8.03435648017561 0.7656190357604701
0.3 7.15635080026341 0.6774968353036194
0.4 6.278345120351215 0.5895956373357858
0.5 5.40033944043902 0.5020315419131628
0.6 4.5223337605268235 0.4150179783784892
0.7 3.644328080614628 0.32899205988955504
0.8 2.766322400702432 0.24499638437071117
0.9 1.8883167207902358 0.16613934221133222
1.0 1.01031104087804 0.10475177085592036
