lambda-u utility-finmean utility-stderrfinmean
0.0 6.631454151220799 0.09823201766708799
0.1 6.452222773803118 0.09929166080362119
0.2 6.272991396385439 0.10315776115459693
0.3 6.093760018967759 0.10953355028852847
0.4 5.914528641550079 0.11801296014541603
0.5 5.7352972641324005 0.12817918729985278
0.6 5.556065886714721 0.13966436382453165
0.7 5.37683450929704 0.15217013556958137
0.8 5.197603131879359 0.16546525607242035
0.9 5.01837175446168 0.17937429287958656
1.0 4.839140377044 0.1937650848220211
