lambda-u utility-finmean utility-stderrfinmean
0.0 6.878083669139601 0.2751909624602556
0.1 7.304411330992466 0.30214760245492106
0.2 7.7307389928453265 0.3609047212073904
0.3 8.15706665469819 0.43887036603236634
0.4 8.583394316551056 0.5275965455194473
0.5 9.009721978403917 0.6224989701017964
0.6 9.436049640256787 0.7211433678420762
0.7 9.862377302109648 0.8221839711758547
0.8 10.288704963962514 0.924835739039889
0.9 10.715032625815377 1.028616421326963
1.0 11.14136028766824 1.1332159002205144
