lambda-u utility-finmean-conloop
0.0 6.5756131097807495
0.1 5.989274098626772
0.2 5.402981553319983
0.3 4.816753433226544
0.4 4.2306182786399305
0.5 3.644624297762448
0.6 3.0588596667366668
0.7 2.473504091690586
0.8 1.8889853216711021
0.9 1.3065959417681958
1.0 0.7320219888331166
1.0 0.6054559908270433
0.9 1.088066936533268
0.8 1.5628624552716657
0.7 2.0355285838934867
0.6 2.507357907488709
0.5 2.97877817510423
0.4 3.449969092868052
0.3 3.921018836922742
0.2 4.391975615470607
0.1 4.862867968805124
0.0 5.333713856292451
