lambda-u utility-finmean-conloop
0.0 6.339586556832819
0.1 7.497808284354877
0.2 8.938182904849574
0.3 9.406363577629111
0.4 9.386452491432388
0.5 9.374565496290371
0.6 9.367542609410163
0.7 9.363654462845378
0.8 9.361891129941261
0.9 9.361628788490933
1.0 9.362463452100448
1.0 4.920257123236032
0.9 5.320187275820017
0.8 5.719020423344157
0.7 6.116352579414521
0.6 6.511559921824205
0.5 6.903632523918467
0.4 7.290841017750926
0.3 7.670025420528674
0.2 7.396608736197565
0.1 6.525012335138214
0.0 5.580180011975582
