lambda-u utility-finmean-conloop
0.0 13.877702876661473
0.1 13.093718985961003
0.2 12.31930760720658
0.3 11.557452983453445
0.4 10.812110388498022
0.5 10.088313568554899
0.6 9.391970535615215
0.7 8.729047729939651
0.8 8.104052473809368
0.9 7.518405943075584
1.0 6.969843655008278
1.0 4.437570705042843
0.9 5.108921572970423
0.8 5.743188198231524
0.7 6.338106098096133
0.6 6.895096448415461
0.5 7.41866657147066
0.4 7.914782907522428
0.3 8.38935346856189
0.2 8.847412000803642
0.1 9.292913778044111
0.0 9.728843043338525
