lambda-u utility-finmean-conloop
0.0 13.821632107616056
0.1 13.050138831032863
0.2 12.288490929448496
0.3 11.539734396619295
0.4 10.80788471160328
0.5 10.098012830516968
0.6 9.416005000308775
0.7 8.76771088051537
0.8 8.15743006842973
0.9 7.586359835528864
1.0 7.0520960057823014
1.0 4.475531881942739
0.9 5.136117879423674
0.8 5.759897473750305
0.7 6.344466488892158
0.6 6.891022196326247
0.5 7.403864193345549
0.4 7.888842139486735
0.3 8.351842281698218
0.2 8.797935576096513
0.1 9.23113750173964
0.0 9.654494052383944
