lambda-u utility-finmean-conloop
0.0 7.216167357926459
0.1 6.767323088009136
0.2 6.322631880956139
0.3 5.8829321651786275
0.4 5.449163953968515
0.5 5.022314389096062
0.6 4.6033200835414405
0.7 4.192933178397305
0.8 3.791583207584566
0.9 3.399285635271366
1.0 3.0156383902473403
1.0 1.8372442238880995
0.9 2.2556445894505304
0.8 2.6653946277237854
0.7 3.0660922674975035
0.6 3.457752972939827
0.5 3.840806277971661
0.4 4.2160043236856595
0.3 4.584283723062003
0.2 4.94663161787095
0.1 5.30398802140441
0.0 5.65719136207354
