lambda-u utility-finmean-conloop
0.0 7.21603415492344
0.1 6.7659307467541785
0.2 6.320243891344823
0.3 5.879880615283523
0.4 5.445853976770007
0.5 5.019217013777846
0.6 4.600947575357654
0.7 4.191795821031522
0.8 3.7921361147467643
0.9 3.401882748877739
1.0 3.020509853879684
1.0 1.8248609537680764
0.9 2.2462858500052434
0.8 2.6588302753714403
0.7 3.0619683603219103
0.6 3.4556143972310016
0.5 3.8401427500460366
0.4 4.2163035782890965
0.3 4.585074731010802
0.2 4.94750924618473
0.1 5.304620182010599
0.0 5.657314565076559
