lambda-u utility-finmean utility-stderrfinmean
0.0 4.6875549651644 0.1718857029188302
0.1 4.461863704335199 0.16824611148654017
0.2 4.236172443506001 0.16528079099764537
0.3 4.010481182676799 0.16302653892939784
0.4 3.784789921847599 0.1615131313479332
0.5 3.5590986610183997 0.16076149252963562
0.6 3.3334074001892002 0.16078230637393706
0.7 3.10771613936 0.1615752743631096
0.8 2.8820248785307996 0.16312913660082556
0.9 2.6563336177015993 0.16542245255941707
1.0 2.4306423568723994 0.16842501920272857
