lambda-u utility-finmean-conloop
0.0 7.074620059762957
0.1 7.506294905724069
0.2 7.993203866176115
0.3 8.530834406383693
0.4 9.103024624537214
0.5 9.695615043889195
0.6 10.300041631921555
0.7 10.91159568455841
0.8 11.52766240274291
0.9 12.146726823968676
1.0 12.767867964459413
1.0 9.921254216475223
0.9 9.595882378872501
0.8 9.268433822004807
0.7 8.937987562095834
0.6 8.60302863663923
0.5 8.260942246578121
0.4 7.907019687836639
0.3 7.532696927896697
0.2 7.123814490010817
0.1 6.664210472369396
0.0 6.1493723402370435
