lambda-u utility-finmean-conloop
0.0 7.074530331721567
0.1 7.510673994915321
0.2 8.001906024879453
0.3 8.543319381819694
0.4 9.1188295714278
0.5 9.71449542238034
0.6 10.321888505906287
0.7 10.936362713217541
0.8 11.555330381276463
0.9 12.177288377199678
1.0 12.801320956508128
1.0 9.947050625522426
0.9 9.618620302627823
0.8 9.288115396347983
0.7 8.954620162203856
0.6 8.616631467312047
0.5 8.271561648634938
0.4 7.914764597384425
0.3 7.537811884789472
0.2 7.126762339526658
0.1 6.665531467287734
0.0 6.149212228278431
