lambda-u utility-finmean-conloop
0.0 10.250183808429309
0.1 9.45422200503572
0.2 8.661230549757104
0.3 7.872131210240354
0.4 7.088208219312474
0.5 6.311255358908539
0.6 5.543748838980051
0.7 4.788978558863171
0.8 4.0509563767660435
0.9 3.333806159810159
1.0 2.640509853879683
1.0 1.4448609537680763
0.9 2.129066911072826
0.8 2.789418957352165
0.7 3.428899038490261
0.6 4.051631021608607
0.5 4.661626764915342
0.4 5.262176167746629
0.3 5.855755440053977
0.2 6.4441583637724476
0.1 7.028669171729056
0.0 7.610209631570689
