lambda-u utility-finmean-conloop
0.0 10.176391840069007
0.1 9.385180516427681
0.2 8.597017190304149
0.3 7.812880343063046
0.4 7.0341481626817135
0.5 6.262767604110632
0.6 5.501454190695483
0.7 4.7538376443670645
0.8 4.024322369551852
0.9 3.317300917042558
1.0 2.6356383902473404
1.0 1.4572442238881
0.9 2.139714419679337
0.8 2.7968256897564983
0.7 3.4314431375277445
0.6 4.04795931378578
0.5 4.6507786229570875
0.4 5.243530786972462
0.3 5.828931329177589
0.2 6.4089272045229375
0.1 6.984896600985862
0.0 7.5578179999309905
