lambda-u utility-finmean-conloop
0.0 5.459412993459391
0.1 5.641238773687431
0.2 5.967402012175821
0.3 6.32064484237577
0.4 6.681205066967805
0.5 7.044667159596244
0.6 7.409559199426885
0.7 7.775257911350903
0.8 8.141455497026428
0.9 8.507982809187087
1.0 8.874739295039358
1.0 3.8323712052894403
0.9 3.9786537775450688
0.8 4.124707176109092
0.7 4.270430848187979
0.6 4.415655646515357
0.5 4.560073772749355
0.4 4.703061951781158
0.3 4.843148262776553
0.2 4.975917179379858
0.1 5.081606504271607
0.0 5.042958370903009
